trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.46726783127625,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.95}",20,0,-125.16214884019507,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9}",20,0,-159.17705038452908,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.85}",30,10,-58.778790213900464,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.8}",25,15,-36.61524035439076,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.75}",25,15,16.661106779510884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.7}",25,9,-56.95418645367565,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.6499999999999999}",30,0,-24.02039479804474,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.6}",25,4,-67.16640337639267,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.55}",25,2,-34.9791747175515,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.5}",25,8,-35.75733512190625,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.44999999999999996}",30,3,-17.35801540974562,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.3999999999999999}",25,8,24.547376433327987,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.35}",30,3,-2.4033875021140427,"{0: 23, 1: 2, 2: 1, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.29999999999999993}",35,19,13.883368135004734,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.25}",35,15,23.089003200285,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.19999999999999996}",25,1,16.46356211644253,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.1499999999999999}",30,16,8.54669034661187,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.09999999999999998}",30,12,34.70484328891087,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.04999999999999993}",20,14,11.99834163617155,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,12,16.602372666462973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,13.4629057921756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,7,34.99174547818599,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,7.787299057676803,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,9,20.949398825294058,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,15,26.711666940571906,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,13,15.240666093976873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,19.09728147342917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,14,11.791117485595104,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,14,23.243670647455883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
