trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.0}",20,0,-79.46726783127625,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.9139311852712282}",20,0,-125.16214884019507,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.6, 'e': 0.835270211411272}",20,5,-73.12237097717306,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 2}",1
4,False,"{'a': 0.6, 'e': 0.7633794943368531}",20,0,-90.5824901155333,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.697676326071031}",25,0,-107.32598910641703,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.6376281516217733}",25,0,-35.51630028100308,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.5827482523739896}",25,0,-62.64501886683978,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.6, 'e': 0.5325918010068972}",35,7,-112.81896812519194,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 2}",1
9,False,"{'a': 0.6, 'e': 0.4867522559599717}",30,12,-21.970412081171677,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
10,False,"{'a': 0.6, 'e': 0.44485806622294116}",25,7,9.718603127072601,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.6, 'e': 0.40656965974059917}",20,12,12.987002178062838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.6, 'e': 0.3715766910220457}",20,13,1.9779607532682362,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.6, 'e': 0.3395955256449391}",25,8,-21.846457047750953,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
14,False,"{'a': 0.6, 'e': 0.31036694126548503}",25,19,11.352508900290267,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.6, 'e': 0.2836540264997704}",20,14,12.760518329217936,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.6, 'e': 0.25924026064589156}",25,0,-65.46842193093539,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
17,False,"{'a': 0.6, 'e': 0.23692775868212176}",30,16,13.626421243684637,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.6, 'e': 0.21653566731600707}",25,11,19.62921773805411,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.6, 'e': 0.1978986990836147}",30,18,21.70803017728997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.6, 'e': 0.1808657926171221}",30,20,17.367454238495093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.6, 'e': 0.16529888822158656}",20,8,-23.415867529687276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
22,False,"{'a': 0.6, 'e': 0.15107180883637086}",30,16,5.032857772309443,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
23,False,"{'a': 0.6, 'e': 0.13806923731089282}",20,3,30.430308227620145,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.6, 'e': 0.12618578170503877}",25,11,-29.729931633046775,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
25,False,"{'a': 0.6, 'e': 0.11532512103806251}",20,9,14.849808265919872,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.6, 'e': 0.10539922456186433}",35,25,16.24183034752239,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.6, 'e': 0.09632763823049303}",20,7,20.009621585125064,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.6, 'e': 0.08803683258237259}",25,16,20.448606804424145,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.6, 'e': 0.08045960674953244}",20,10,20.380038991033018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.6, 'e': 0.0735345437630571}",30,16,21.039646779386803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.6, 'e': 0.06720551273974978}",20,16,8.545624740083923,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.6, 'e': 0.06142121391500013}",20,14,10.185012832233737,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.6, 'e': 0.056134762834133725}",25,3,40.142680773599814,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.6, 'e': 0.051303310331919136}",25,18,8.762352110617265,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.6, 'e': 0.046887695219988486}",20,13,12.557833724791001,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,5,36.872013829083414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,17,26.879113335211517,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,12,35.15113427875862,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,9,29.68531077951859,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,13,23.844748589239117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
